RPS, Nm,RPM,kW
1.875,2.492308,112.5,0.029361812
18.888889,11.809818,1133.33334,1.401617424
73.666664,22.370996,4419.99984,10.35466831
100.9375,23.773005,6056.25,15.07705413
117.499992,25.613497,7049.99952,18.9097846
132.500015,28.98773,7950.0009,24.13292723
150,32.668713,9000,30.78953663
181.319458,29.601227,10879.16748,33.72360501
205.624985,25.153374,12337.4991,32.49765324
236.25,21.625767,14175,32.10134322
269.375,18.86503,16162.5,31.92968662
